person,label,most_frequent_event,count_most_frequent_event,less_frequent_event,count_less_frequent_event,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,mean_per_event
47d0f8f4,0,viewed product,25,visited site,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,7.5
18c22471,0,checkout,2,ad campaign hit,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5
fdf4b647,0,viewed product,9,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0
a944289b,0,viewed product,77,checkout,2,52.0,27.0,2.0,2.0,16.0,0.0,35.0,5.0,4.0,77.0,54.0,27.4
248855a7,0,viewed product,282,search engine hit,3,0.0,62.0,4.0,0.0,29.0,0.0,3.0,0.0,3.0,282.0,9.0,56.0
882d2b8c,0,brand listing,42,checkout,1,0.0,42.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,12.0
be47da12,0,ad campaign hit,26,checkout,4,26.0,0.0,4.0,0.0,13.0,0.0,22.0,0.0,0.0,25.0,6.0,16.0
a279339a,0,generic listing,5,checkout,1,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.2
dcffb472,0,viewed product,9,brand listing,1,3.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,9.0,3.0,2.75
421d3c3d,0,viewed product,103,conversion,1,7.0,70.0,2.0,1.0,4.0,0.0,5.0,18.0,0.0,103.0,2.0,23.555555555555557
dc2d581d,0,viewed product,12,checkout,1,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,4.6
98d01601,0,viewed product,13,checkout,1,2.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,2.0,4.333333333333333
3d30e441,0,ad campaign hit,70,searched products,1,70.0,48.0,9.0,0.0,34.0,0.0,48.0,1.0,0.0,70.0,38.0,39.75
e27fdef9,0,viewed product,58,checkout,2,3.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,58.0,12.0,14.666666666666666
c134e3be,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
622e3098,0,viewed product,9,conversion,1,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0
2184ea02,0,viewed product,52,checkout,1,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,52.0,1.0,7.75
cdcf06c5,0,viewed product,8,visited site,1,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,3.4
6cb22ea0,0,ad campaign hit,25,searched products,3,25.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,14.0,17.0,13.0
368970b3,0,viewed product,5,visited site,1,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0
baf187c5,0,viewed product,9,checkout,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,9.0,3.0,3.5714285714285716
1d8b7dbd,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
c121723e,1,searched products,8,ad campaign hit,4,4.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,6.0,5.0,5.6
f9b28f35,0,viewed product,41,ad campaign hit,1,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,41.0,1.0,7.142857142857143
d70d220a,0,viewed product,9,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,3.5
c879bf57,0,viewed product,146,staticpage,1,16.0,3.0,3.0,0.0,14.0,0.0,16.0,53.0,1.0,146.0,17.0,29.88888888888889
02a6d3ac,0,viewed product,2,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.25
0c285c5b,0,viewed product,231,conversion,1,2.0,5.0,0.0,1.0,16.0,0.0,2.0,0.0,2.0,231.0,55.0,39.25
a099af42,0,viewed product,27,searched products,1,22.0,21.0,3.0,2.0,3.0,0.0,9.0,1.0,0.0,27.0,11.0,11.0
9f58eccb,1,viewed product,105,conversion,2,8.0,9.0,3.0,2.0,8.0,0.0,2.0,0.0,0.0,105.0,9.0,18.25
289a916f,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.8
a031f2a8,0,viewed product,141,checkout,1,9.0,15.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,141.0,9.0,29.833333333333332
da236934,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
299c30ea,0,brand listing,16,conversion,1,6.0,16.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,13.0,10.0,7.0
4e12a4e1,0,checkout,2,ad campaign hit,1,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1666666666666667
d7f66ab1,0,searched products,7,ad campaign hit,1,1.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,1.0,3.142857142857143
84052c73,0,searched products,4,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0
414fdc2d,0,viewed product,9,checkout,1,3.0,4.0,1.0,0.0,5.0,0.0,2.0,5.0,0.0,9.0,4.0,4.125
641e0351,0,viewed product,4,ad campaign hit,1,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.5714285714285714
05d6426e,0,viewed product,20,ad campaign hit,1,1.0,14.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,20.0,4.0,6.125
6353e30d,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbeac5b7,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
07fef028,0,viewed product,104,checkout,3,8.0,7.0,3.0,0.0,3.0,0.0,9.0,15.0,0.0,104.0,9.0,19.75
ffa9ac98,0,ad campaign hit,15,checkout,1,15.0,5.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,12.0,3.0,6.428571428571429
d68731e2,0,viewed product,25,checkout,2,5.0,3.0,2.0,0.0,14.0,0.0,5.0,7.0,0.0,25.0,5.0,8.25
5304aad8,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1d2ca871,0,viewed product,16,searched products,1,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,16.0,5.0,5.0
a926920d,0,viewed product,5,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,2.2
24458407,0,viewed product,14,brand listing,2,6.0,2.0,2.0,0.0,8.0,0.0,6.0,0.0,0.0,14.0,3.0,5.857142857142857
7603e725,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
bc660064,0,viewed product,4,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0
6f48e3af,0,viewed product,22,ad campaign hit,1,1.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,22.0,1.0,4.714285714285714
d75464b8,0,viewed product,95,checkout,1,7.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0,2.0,95.0,7.0,15.0
04462fcd,0,viewed product,21,checkout,1,12.0,8.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,21.0,6.0,7.0
acecf519,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2dd86764,0,viewed product,17,ad campaign hit,1,1.0,3.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,17.0,3.0,3.888888888888889
8358726b,0,viewed product,107,checkout,1,2.0,0.0,1.0,0.0,14.0,0.0,5.0,6.0,0.0,107.0,8.0,20.428571428571427
6b4f8734,0,viewed product,128,ad campaign hit,1,1.0,1.0,3.0,2.0,26.0,0.0,0.0,4.0,4.0,128.0,28.0,21.88888888888889
1e0492c7,0,viewed product,13,checkout,1,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,13.0,2.0,3.8333333333333335
e195d5b4,0,searched products,115,checkout,6,51.0,9.0,6.0,0.0,58.0,0.0,0.0,115.0,0.0,100.0,26.0,52.142857142857146
bbbae6b8,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
ea18e4cb,0,ad campaign hit,3,brand listing,1,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0
56dcb0f6,0,searched products,16,checkout,1,0.0,3.0,1.0,0.0,3.0,0.0,0.0,16.0,0.0,15.0,1.0,6.5
c06b26a5,0,searched products,2,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.3333333333333333
fdfd1612,0,viewed product,29,checkout,1,0.0,28.0,1.0,1.0,13.0,0.0,5.0,0.0,0.0,29.0,7.0,12.0
27f135c1,0,viewed product,16,ad campaign hit,1,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,4.0,4.8
c1c2e831,0,viewed product,5,brand listing,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0
c767dee4,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,1.8333333333333333
76d0474c,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.8
7c7d09c9,0,viewed product,48,checkout,2,12.0,11.0,2.0,0.0,8.0,0.0,4.0,4.0,0.0,48.0,15.0,13.0
0f21cd25,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.2
d56c55c5,0,viewed product,155,conversion,1,45.0,4.0,11.0,1.0,3.0,0.0,38.0,0.0,1.0,155.0,24.0,31.333333333333332
1a16d494,0,viewed product,25,checkout,1,0.0,20.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,25.0,1.0,8.333333333333334
b2194067,0,viewed product,32,conversion,1,29.0,6.0,3.0,1.0,8.0,0.0,12.0,1.0,0.0,32.0,15.0,11.88888888888889
65d6dfdd,0,viewed product,18,checkout,1,15.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,4.0,6.833333333333333
8660f909,0,viewed product,7,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0
e3082b9d,0,ad campaign hit,5,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.5
eece5ab9,0,viewed product,46,ad campaign hit,1,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,46.0,1.0,8.833333333333334
f382967b,0,viewed product,30,conversion,1,0.0,11.0,4.0,1.0,10.0,0.0,0.0,4.0,1.0,30.0,3.0,8.0
9c6d26fc,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9dc314e1,0,viewed product,4,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.6
0c94810b,0,viewed product,17,brand listing,1,6.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,6.0,5.666666666666667
62c7dc92,0,viewed product,23,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,23.0,1.0,5.142857142857143
517a7a96,0,viewed product,65,search engine hit,1,2.0,5.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,65.0,6.0,14.333333333333334
565b13cb,0,checkout,2,visited site,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5
1454d8b1,0,viewed product,200,search engine hit,1,3.0,8.0,7.0,0.0,27.0,0.0,1.0,0.0,1.0,200.0,30.0,34.625
5fe26e89,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
40e85ec4,0,viewed product,187,checkout,2,10.0,0.0,2.0,0.0,5.0,0.0,7.0,113.0,0.0,187.0,44.0,52.57142857142857
43d76288,0,viewed product,15,conversion,1,11.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,6.0,6.142857142857143
b5b587f3,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
299c25e7,0,brand listing,5,checkout,1,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.6
906398e6,0,viewed product,11,checkout,1,8.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,2.0,5.0
2c715ebd,0,ad campaign hit,2,brand listing,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.4
777d3737,0,ad campaign hit,4,generic listing,1,4.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.2857142857142856
8c27c9a2,1,viewed product,48,ad campaign hit,1,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,48.0,2.0,8.0
0f8f4d22,0,viewed product,19,visited site,1,3.0,3.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,19.0,1.0,4.5
737349d3,0,viewed product,25,checkout,1,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,5.0,6.5
56ea6cdc,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0
d0de72cc,0,viewed product,49,generic listing,1,7.0,35.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,49.0,9.0,14.0
1003d683,0,viewed product,27,generic listing,1,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,10.0
29b39c61,0,viewed product,90,search engine hit,1,8.0,11.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,90.0,4.0,15.25
df02df77,0,viewed product,4,checkout,1,3.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,1.0,2.4285714285714284
64bf8dcc,0,viewed product,9,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.75
563b7706,0,viewed product,23,checkout,1,2.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,23.0,1.0,4.857142857142857
354bb9bb,0,viewed product,6,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.25
35d64de6,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0deed6ff,0,searched products,5,checkout,1,4.0,0.0,1.0,0.0,4.0,0.0,4.0,5.0,0.0,5.0,2.0,3.5714285714285716
88ebb24d,0,viewed product,127,checkout,2,14.0,28.0,2.0,2.0,16.0,2.0,12.0,0.0,0.0,127.0,20.0,24.77777777777778
a289a0e2,0,ad campaign hit,4,brand listing,1,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,2.5
d84b4cb1,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
78b92bd4,0,brand listing,9,checkout,1,3.0,9.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,6.0,2.0,3.5
ca1e5fad,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9d2f29c1,0,search engine hit,2,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.4
04706d48,0,searched products,10,brand listing,3,7.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,9.0,4.0,6.333333333333333
aa361410,0,viewed product,4,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,1.4285714285714286
45f48822,0,ad campaign hit,10,checkout,1,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,5.5
c1e92928,0,ad campaign hit,9,checkout,1,9.0,0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,1.0,7.0,4.285714285714286
6704cb7d,0,generic listing,1,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e5c994c8,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.75
eac0753b,1,search engine hit,3,viewed product,1,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0
abc01fe5,0,visited site,2,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.2
3d4d78a6,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
c4fdfcf9,0,viewed product,16,checkout,1,8.0,6.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,4.0,7.0
c46ec644,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
4d206faf,0,viewed product,41,ad campaign hit,5,5.0,5.0,11.0,0.0,6.0,0.0,5.0,0.0,0.0,41.0,6.0,11.285714285714286
56ff4bb4,0,viewed product,8,ad campaign hit,1,1.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,2.0,2.857142857142857
4dc46a0f,0,viewed product,10,brand listing,1,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,2.0,2.5
650dccaa,0,ad campaign hit,1,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1d17c5d8,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
cc1fec97,0,generic listing,2,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.4
ae4c492c,0,viewed product,92,checkout,1,0.0,0.0,1.0,0.0,5.0,0.0,7.0,12.0,1.0,92.0,4.0,17.428571428571427
9710d9a9,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9c8e970e,0,viewed product,4,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,1.6666666666666667
9790fb10,0,ad campaign hit,8,checkout,2,8.0,7.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,3.0,5.833333333333333
69a30590,0,ad campaign hit,4,brand listing,2,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
7110ec7c,0,viewed product,11,ad campaign hit,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,2.0,3.142857142857143
2f94978c,0,ad campaign hit,3,brand listing,1,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.8333333333333333
368d6a19,0,viewed product,5,checkout,1,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,1.0,2.6666666666666665
432d6aaf,0,viewed product,124,checkout,5,15.0,57.0,5.0,0.0,21.0,0.0,14.0,21.0,0.0,124.0,12.0,33.625
ec4b5789,0,viewed product,13,generic listing,1,5.0,5.0,0.0,0.0,1.0,0.0,6.0,12.0,0.0,13.0,2.0,6.285714285714286
bb85a3e5,0,viewed product,11,visited site,5,10.0,10.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,11.0,5.0,8.666666666666666
75eb33d0,0,brand listing,6,checkout,1,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0
e504e649,0,searched products,20,visited site,1,0.0,0.0,2.0,0.0,3.0,0.0,0.0,20.0,0.0,8.0,1.0,6.8
57d22dce,0,ad campaign hit,7,visited site,1,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,5.6
d99e4964,0,viewed product,144,conversion,1,8.0,0.0,7.0,1.0,2.0,0.0,8.0,12.0,0.0,144.0,19.0,25.125
6c9f5d92,0,brand listing,4,checkout,1,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0
00fa4cd7,0,viewed product,27,staticpage,1,7.0,5.0,2.0,2.0,5.0,0.0,4.0,25.0,1.0,27.0,20.0,9.8
d6fc960a,0,viewed product,6,checkout,1,4.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,3.5
4e8d56df,0,viewed product,95,ad campaign hit,2,2.0,12.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,95.0,5.0,15.375
cc0a39e7,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
bd21e46c,0,viewed product,17,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,1.0,4.6
de62319a,0,viewed product,40,ad campaign hit,1,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,40.0,4.0,12.75
25e7a301,0,searched products,5,generic listing,1,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,1.0,2.8
b38ef0fc,0,viewed product,11,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,3.6
b69b0861,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4263d273,0,ad campaign hit,4,visited site,1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.75
00d4b0c1,0,viewed product,7,visited site,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.6666666666666665
a6bdd8a8,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
b5fc0fc2,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
e0a87faf,0,brand listing,6,ad campaign hit,1,1.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,3.3333333333333335
9fd7ee44,0,viewed product,61,conversion,1,2.0,32.0,2.0,1.0,8.0,0.0,3.0,1.0,0.0,61.0,5.0,12.777777777777779
e40328ad,1,viewed product,21,search engine hit,1,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,2.0,5.166666666666667
ca66b940,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
9d8dc661,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
598f1005,0,viewed product,28,ad campaign hit,1,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,28.0,6.0,6.833333333333333
ca2a481a,0,viewed product,8,checkout,1,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,3.5
cba71a38,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1329ee05,0,search engine hit,5,checkout,1,3.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,4.0,2.8333333333333335
48059e61,0,viewed product,281,brand listing,7,16.0,7.0,9.0,0.0,17.0,0.0,8.0,0.0,0.0,281.0,15.0,50.42857142857143
b5316794,0,visited site,9,checkout,1,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,5.4
c5c85e54,0,checkout,2,conversion,1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.25
14c1c2f9,0,viewed product,16,ad campaign hit,4,4.0,7.0,0.0,0.0,8.0,0.0,5.0,8.0,0.0,16.0,5.0,7.571428571428571
67d80b1e,0,ad campaign hit,2,visited site,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667
02aa734f,0,brand listing,3,checkout,1,2.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0
a278926c,0,viewed product,24,ad campaign hit,2,2.0,3.0,0.0,0.0,3.0,0.0,3.0,17.0,0.0,24.0,12.0,9.142857142857142
c1ee649f,0,conversion,2,ad campaign hit,1,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.125
52c09055,0,ad campaign hit,60,checkout,2,60.0,0.0,2.0,0.0,13.0,0.0,13.0,4.0,0.0,31.0,39.0,23.142857142857142
2046e217,0,viewed product,43,checkout,2,5.0,7.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,43.0,4.0,10.0
ecd869c0,0,viewed product,36,brand listing,1,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,36.0,3.0,8.0
b84537b5,0,viewed product,107,conversion,1,17.0,18.0,11.0,1.0,14.0,0.0,1.0,75.0,7.0,107.0,33.0,28.4
1bf860fd,0,viewed product,11,ad campaign hit,1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,4.25
8b664d8a,0,ad campaign hit,2,visited site,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667
c25c5660,0,viewed product,103,ad campaign hit,2,2.0,5.0,0.0,0.0,8.0,0.0,3.0,3.0,2.0,103.0,15.0,17.625
6c6d5544,0,viewed product,18,brand listing,1,7.0,1.0,2.0,1.0,6.0,0.0,1.0,8.0,0.0,18.0,1.0,5.0
9c140cfa,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
82bbe476,0,viewed product,13,checkout,1,0.0,2.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,13.0,3.0,4.285714285714286
0a3d7c82,0,viewed product,88,checkout,1,10.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,88.0,14.0,21.166666666666668
b69e3fb6,0,viewed product,103,checkout,1,4.0,37.0,1.0,1.0,5.0,0.0,5.0,1.0,1.0,103.0,23.0,18.1
a73eabbf,0,viewed product,120,conversion,1,15.0,2.0,10.0,1.0,15.0,0.0,15.0,70.0,0.0,120.0,11.0,28.77777777777778
5f3b2894,0,viewed product,16,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,5.5
